Title,URL,ClassName
Қазақ,https://wordwall.net/tc/myactivities#,js-change-language
Русский,https://wordwall.net/tc/myactivities#,js-change-language
Српски,https://wordwall.net/tc/myactivities#,js-change-language
Українська,https://wordwall.net/tc/myactivities#,js-change-language
עִברִית,https://wordwall.net/tc/myactivities#,js-change-language
عربى,https://wordwall.net/tc/myactivities#,js-change-language
हिंदी,https://wordwall.net/tc/myactivities#,js-change-language
ગુજરાતી,https://wordwall.net/tc/myactivities#,js-change-language
ภาษาไทย,https://wordwall.net/tc/myactivities#,js-change-language
한국어,https://wordwall.net/tc/myactivities#,js-change-language
日本語,https://wordwall.net/tc/myactivities#,js-change-language
简体字,https://wordwall.net/tc/myactivities#,js-change-language
繁體字,https://wordwall.net/tc/myactivities#,js-change-language
提供反饋,https://wordwall.net/tc/myactivities#,js-give-feedback
恢復自動保存: ?,https://wordwall.net/tc/myactivities#,js-auto-save-link auto-save-link
