Path,GameTitle,URL
首頁 > 真平台語G3 > 上學期,三上真平 下哺的點心-短詞排列,https://wordwall.net/tc/resource/105647436
首頁 > 真平台語G3 > 上學期,真平三上第二課課文-下晡的點心(課文排順序),https://wordwall.net/tc/resource/95936744
首頁 > 真平台語G3 > 上學期,真平台語B5｜共聽著的物件揀出來(點心),https://wordwall.net/tc/resource/100768484
首頁 > 真平台語G3 > 上學期,【T&P】B5 L1+L2 語詞&句子10題,https://wordwall.net/tc/resource/60765069
首頁 > 真平台語G3 > 上學期,【真平】B5 L3 擔仔位語詞,https://wordwall.net/tc/resource/64038765
首頁 > 真平台語G3 > 上學期,三上L1L2句子複習0815,https://wordwall.net/tc/resource/61113352
首頁 > 真平台語G3 > 上學期 > L1上課用,三上第一課語詞講看覓(翻卡念),https://wordwall.net/tc/resource/60655318
首頁 > 真平台語G3 > 上學期 > L1上課用,三上第一課漢字vs華語配對,https://wordwall.net/tc/resource/60509922
首頁 > 真平台語G4,【真平】B8 L3測驗(15題烏白唬)401,https://wordwall.net/tc/resource/112698473
首頁 > 真平台語G4,真平台語四上｜課文字句重組,https://wordwall.net/tc/resource/104724771
首頁 > 真平台語G4,複製風景區,https://wordwall.net/tc/resource/95936949
首頁 > 真平台語G4 > 下學期,【真平】B8 L3測驗(16題烏白唬),https://wordwall.net/tc/resource/71936970
首頁 > 真平台語G4 > 下學期,【真平】B8 L2測驗(15題),https://wordwall.net/tc/resource/70486317
首頁 > 真平台語G4 > 下學期,【真平】B8 L1測驗(15題),https://wordwall.net/tc/resource/108996163
首頁 > 真平台語G4 > 下學期,【真平】B8G4L4.L5期末測驗(25題),https://wordwall.net/tc/resource/92902205
首頁 > 真平台語G4 > 下學期,【真平】B8G4L4欲按怎(15題),https://wordwall.net/tc/resource/92223919
首頁 > 真平台語G4 > 下學期,【真平】B8 L1測驗(14題),https://wordwall.net/tc/resource/69682798
首頁 > 真平台語G4 > 上學期,【真平】B7 L1~L3語詞,https://wordwall.net/tc/resource/64387885
首頁 > 真平台語G4 > 上學期 > 隨堂測驗,【真平】B7L4第四課測驗(16題),https://wordwall.net/tc/resource/84455076
首頁 > 真平台語G4 > 上學期 > 隨堂測驗,【真平】B7 L3四上第三課《青紅燈》測驗15題,https://wordwall.net/tc/resource/64661130
首頁 > 真平台語G4 > 上學期 > 隨堂測驗,【真平】B7 L1四上第一課《好日》12題測驗,https://wordwall.net/tc/resource/60648698
首頁 > 真平台語G4 > 上學期 > 隨堂測驗,【真平】B7 L2四上第二課《辦桌》測驗13題,https://wordwall.net/tc/resource/62423161
首頁 > 真平台語G4 > 上學期 > L1,【真平】B7 L1四上第一課-疊字詞,https://wordwall.net/tc/resource/60471692
首頁 > 真平台語G4 > 上學期 > L1,【真平】B7 L1四上第一課做伙來造句,https://wordwall.net/tc/resource/60764833
首頁 > 真平台語G5,【T&P】 B11L4 ABB疊詞,https://wordwall.net/tc/resource/105067427
首頁 > 真平台語G5,G5台語L4相反詞（倒反詞）,https://wordwall.net/tc/resource/104442279
首頁 > 真平台語G5 > 下學期,【真平】五下第一課(選字詞),https://wordwall.net/tc/resource/69675624
首頁 > 真平台語G5 > 下學期,手、跤的動作(挑戰),https://wordwall.net/tc/resource/69313984
首頁 > 真平台語G5 > 下學期,手、跤的動作(簡單),https://wordwall.net/tc/resource/68784512
首頁 > 真平台語G5 > 下學期 > 平時測驗,【真平】B10 L3 測驗502(18題),https://wordwall.net/tc/resource/112772228
首頁 > 真平台語G5 > 下學期 > 平時測驗,【真平】B10 L2 測驗(17題),https://wordwall.net/tc/resource/70438132
首頁 > 真平台語G5 > 下學期 > 平時測驗,【真平】B10 L1測驗(15題),https://wordwall.net/tc/resource/85306101
首頁 > 真平台語G5 > 下學期 > 平時測驗,真平B10G5 L4L5測驗(25題),https://wordwall.net/tc/resource/92902233
首頁 > 真平台語G5 > 下學期 > 平時測驗,【真平】B10 L3 測驗(20題),https://wordwall.net/tc/resource/71798515
首頁 > 真平台語G5 > 下學期 > 平時測驗,真平B10G5 L4測驗(15題),https://wordwall.net/tc/resource/90480494
首頁 > 真平台語G5 > 上學期 > L4,【真平G5L4】2.揣出正確的倒反詞,https://wordwall.net/tc/resource/65566540
首頁 > 真平台語G5 > 上學期 > L3,【真平G5L3】1.這家伙仔出去食礤冰，共正確的礤冰選起來。(點選喇叭聽音檔),https://wordwall.net/tc/resource/65566020
首頁 > 真平台語G5 > 上學期 > L3,【真平】B9 L3 礤冰配料2,https://wordwall.net/tc/resource/64242374
首頁 > 真平台語G5 > 上學期 > L3,【真平】9-3 礤冰配料,https://wordwall.net/tc/resource/64241016
首頁 > 真平台語G5 > 上學期 > TEST,【真平B9L4 】20題,https://wordwall.net/tc/resource/65563870
首頁 > 真平台語G5 > 上學期 > TEST,【真平B9L3】測驗15題,https://wordwall.net/tc/resource/84300973
首頁 > 真平台語G5 > 上學期 > TEST,【真平B9G5】 L1L2複習15題,https://wordwall.net/tc/resource/84300968
首頁 > 真平台語G5 > 上學期 > TEST,【真平B9 L1】<線頂買賣>12題,https://wordwall.net/tc/resource/60774285
首頁 > 真平台語G5 > 上學期 > L2,五上第二課課文學習策略,https://wordwall.net/tc/resource/61326030
首頁 > 真平台語G5 > 上學期 > L1,五上第一課課文學習策略,https://wordwall.net/tc/resource/60700107
首頁 > 真平台語G5 > 上學期 > L1,五上第一課-共聽著的語詞添入去格仔內,https://wordwall.net/tc/resource/60472310
首頁 > 真平台語G5 > 上學期 > L1,五上第一課疊詞配對,https://wordwall.net/tc/resource/38357600
首頁 > 真平台語G6,真平B12G6 L3L4期末測驗(25題),https://wordwall.net/tc/resource/90208456
首頁 > 真平台語G6,真平B12G6 L3測驗(20題)605,https://wordwall.net/tc/resource/112699541
首頁 > 真平台語G6,【真平】B12六下 第二課 世界杯(18題),https://wordwall.net/tc/resource/86667659
首頁 > 真平台語G6 > 新版下學期,【真平】B12 六下第一課 生理囝(20題),https://wordwall.net/tc/resource/86216688
首頁 > 真平台語G6 > 舊版真平,【真平】G6世界特產,https://wordwall.net/tc/resource/62421497
首頁 > 真平台語G6 > 舊版真平,【真平】B12 L2 六下真平第二課測驗,https://wordwall.net/tc/resource/70289817
首頁 > 真平台語G6 > 舊版真平,【真平】B12 L4 六下真平期末測驗,https://wordwall.net/tc/resource/71788933
首頁 > 真平台語G6 > 舊版真平,【真平】B12 L1六下第一課測驗,https://wordwall.net/tc/resource/69623354
首頁 > 真平台語G6 > 舊版真平,【真平】B11 L4 猜字(呵咾),https://wordwall.net/tc/resource/64038809
首頁 > 真平台語G6 > 舊版真平,B11 G6 科技產品,https://wordwall.net/tc/resource/63829272
